id
"MLB3366608192,"
"MLB3366682330,"
"MLB3366729762,"
"MLB3366646208,"
"MLB3366729766,"
"MLB3397454194,"
"MLB3275451143,"
"MLB3275438667,"
"MLB3280445289,"
"MLB3452926508,"
"MLB3284430689,"
"MLB3488459270,"
"MLB3488487644,"
"MLB3290959291,"
"MLB3488459200,"
"MLB3290938273,"
"MLB3290938301,"
"MLB3519570204,"
"MLB3519586880,"
"MLB3519570180,"
"MLB3519576432,"
"MLB3519600652,"
"MLB3297008823,"
"MLB3297033183,"
"MLB3297066601,"
"MLB3297066593,"
"MLB3299066097,"
"MLB3299078229,"
"MLB3531111718,"
"MLB3531324844,"
"MLB3299078265,"
"MLB3299091115,"
"MLB3531136486,"
"MLB3299091119,"
"MLB3299041061,"
"MLB3531136496,"
"MLB3299078561,"
"MLB3299091157,"
"MLB3299041129,"
"MLB3299041123,"
"MLB3531325050,"
"MLB3299091213,"
"MLB3299066065,"
"MLB3299091179,"
"MLB3300833515,"
"MLB3540139950,"
"MLB3540176324,"
"MLB3300811993,"
"MLB3658897524,"
"MLB3325928917,"
"MLB3325907625,"
"MLB3325908239,"
"MLB3658933326,"
"MLB3658933330,"
"MLB3325918753,"
"MLB3658865018,"
"MLB3658958976,"
"MLB3658921354,"
"MLB3658920288,"
"MLB3325936251,"
"MLB3658959082,"
"MLB3658921310,"
"MLB3325937123,"
"MLB3325949073,"
"MLB3658874026,"
"MLB3325919033,"
"MLB3658865048,"
"MLB3658959994,"
"MLB3325919039,"
"MLB3658864838,"
"MLB3658873976,"
"MLB3658921416,"
"MLB3325908533,"
"MLB3658921318,"
"MLB3325936053,"
"MLB3658873944,"
"MLB3325936473,"
"MLB3325936485,"
"MLB3325936673,"
"MLB3325907975,"
"MLB3325907901,"
"MLB3658874828,"
"MLB3325929397,"
"MLB3325929113,"
"MLB3658959426,"
"MLB3325929447,"
"MLB3658959212,"
"MLB3325948989,"
"MLB3325919569,"
"MLB3658920770,"
"MLB3325937101,"
"MLB3325908139,"
"MLB3658959982,"
"MLB3658896492,"
"MLB3658959674,"
"MLB3658874674,"
"MLB3658875082,"
"MLB3329714411,"
"MLB3329702925,"
"MLB3670201582,"
"MLB3329727181,"
"MLB3329690427,"
"MLB3329714457,"
"MLB3670734126,"
"MLB3670276208,"
"MLB3329783687,"
"MLB3680114484,"
"MLB3332121237,"
"MLB3698554034,"
"MLB3340177417,"
"MLB3340212487,"
"MLB3698711102,"
"MLB3340225709,"
"MLB3340189629,"
"MLB3698553806,"
"MLB3340154937,"
"MLB3769906886,"
"MLB3770004154,"
"MLB3415746329,"
"MLB3415711325,"
"MLB3396881577,"
"MLB3915169836,"
"MLB3415830573,"
"MLB3883173588,"
"MLB3894870708,"
"MLB3914545750,"
"MLB3415712369,"
"MLB3889424614,"
"MLB3415774765,"
"MLB3438269745,"
"MLB4205025456,"
"MLB3445551975,"
"MLB4043568654,"
"MLB3511413419,"
"MLB3467216815,"
"MLB3467365157,"
"MLB4096511422,"
"MLB4175998242,"
"MLB4181063720,"
"MLB3516427931,"
"MLB3517790053,"
"MLB4260180106,"
"MLB3531081737,"
"MLB4271891240,"
"MLB4281055096,"
"MLB3366237629,"
"MLB3366505199,"
"MLB3366566723,"
"MLB3366293519,"
"MLB3770549930,"
"MLB3770600956,"
"MLB3365842589,"
"MLB3769997074,"
"MLB3769817316,"
"MLB3769902718,"
"MLB3365860861,"
"MLB3769839828,"
"MLB3365861507,"
"MLB3366155895,"
"MLB3769910040,"
"MLB3770953018,"
"MLB3366580577,"
"MLB3770904966,"
"MLB3770947562,"
"MLB3770914740,"
"MLB3770746742,"
"MLB3366581461,"
"MLB3770824784,"
"MLB3770758458,"
"MLB3365849825,"
"MLB3769857718,"
"MLB3366154789,"
"MLB3769839174,"
"MLB3770001450,"
"MLB3365831383,"
"MLB3365841633,"
"MLB3770020840,"
"MLB3769816070,"
"MLB3403147595,"
"MLB3770922102,"
"MLB3770943708,"
"MLB3770984222,"
"MLB3770822994,"
"MLB3366454673,"
"MLB3366449895,"
"MLB3770546958,"
"MLB3770758474,"
"MLB3770754840,"
"MLB3770754252,"
"MLB3770600842,"
"MLB3770528052,"
"MLB3770552482,"
"MLB3770529704,"
"MLB3770567058,"
"MLB3366234293,"
"MLB3366231627,"
"MLB3770754450,"
"MLB3366237639,"
"MLB3366588855,"
"MLB3770779170,"
"MLB3366238869,"
"MLB3770515220,"
"MLB3770008840,"
"MLB3770033414,"
"MLB3769841172,"
"MLB3769999824,"
"MLB3366156385,"
"MLB3770008874,"
"MLB3770532318,"
"MLB3770002656,"
"MLB3366434983,"
"MLB3770025292,"
"MLB3769852084,"
"MLB3770159264,"
"MLB3770159026,"
"MLB3365968737,"
"MLB3770147924,"
"MLB3770162518,"
"MLB3770128328,"
"MLB3770499188,"
"MLB3770136304,"
"MLB3770917814,"
"MLB3770147458,"
"MLB3770174960,"
"MLB3770162156,"
"MLB3770147720,"
"MLB3770574690,"
"MLB3365961279,"
"MLB3365921835,"
"MLB3365960281,"
"MLB3770152268,"
"MLB3403107937,"
"MLB3365976867,"
"MLB3770177200,"
"MLB3770500660,"
"MLB3770156294,"
"MLB3365961303,"
"MLB3365923181,"
"MLB3366169683,"
"MLB3770949584,"
"MLB3366605683,"
"MLB3771019162,"
"MLB3885587760,"
"MLB3770986912,"
"MLB3366605535,"
"MLB3770931776,"
"MLB3885573554,"
"MLB3366546383,"
"MLB3770933290,"
"MLB3366412635,"
"MLB3366425553,"
"MLB3403184247,"
"MLB3366284547,"
"MLB3770601122,"
"MLB3770705490,"
"MLB3366349405,"
"MLB3366212751,"
"MLB3366291007,"
"MLB3365936433,"
"MLB3770140886,"
"MLB3770175376,"
"MLB3770185336,"
"MLB3770175266,"
"MLB3770957686,"
"MLB3770205912,"
"MLB3365980625,"
"MLB3366474813,"
"MLB3770190266,"
"MLB3770215248,"
"MLB3770169028,"
"MLB3770169038,"
"MLB3366609141,"
"MLB3366355827,"
"MLB3366348397,"
"MLB3366435083,"
"MLB3366320021,"
"MLB3770893040,"
"MLB3770705048,"
"MLB3365991999,"
"MLB3366055989,"
"MLB3366041337,"
"MLB3770221146,"
"MLB3770232030,"
"MLB3366001113,"
"MLB3366006149,"
"MLB3770232714,"
"MLB3770263818,"
"MLB3770221212,"
"MLB3395527635,"
"MLB3770247458,"
"MLB3770197330,"
"MLB3366006163,"
"MLB3365983333,"
"MLB3770196064,"
"MLB3366595165,"
"MLB3366610045,"
"MLB3770781660,"
"MLB3770792296,"
"MLB3770765742,"
"MLB3366451397,"
"MLB3770788844,"
"MLB3366361231,"
"MLB3366267367,"
"MLB3366047163,"
"MLB3366030729,"
"MLB3366157421,"
"MLB3365986053,"
"MLB3366678303,"
"MLB3770909432,"
"MLB3770942940,"
"MLB3366595109,"
"MLB3366290199,"
"MLB3770739602,"
"MLB3770607468,"
"MLB3770638142,"
"MLB3366033959,"
"MLB3366023183,"
"MLB3770262984,"
"MLB3770263562,"
"MLB3366023011,"
"MLB3366180581,"
"MLB3366043141,"
"MLB3366639843,"
"MLB3770880740,"
"MLB3770925406,"
"MLB3366532963,"
"MLB3366639813,"
"MLB3770752152,"
"MLB3770512682,"
"MLB3770717832,"
"MLB3366044285,"
"MLB3366034631,"
"MLB3366009759,"
"MLB3770266574,"
"MLB3366064981,"
"MLB3366072971,"
"MLB3366070037,"
"MLB3770915754,"
"MLB3366276377,"
"MLB3770808594,"
"MLB3770778660,"
"MLB3770674308,"
"MLB3366047543,"
"MLB3366103219,"
"MLB3366078897,"
"MLB3366103913,"
"MLB3366047791,"
"MLB3366070049,"
"MLB3366011969,"
"MLB3366250849,"
"MLB3770800766,"
"MLB3770716254,"
"MLB3770372658,"
"MLB3366097695,"
"MLB3770372758,"
"MLB3366084989,"
"MLB3770395484,"
"MLB3366103743,"
"MLB3770715452,"
"MLB3366624019,"
"MLB3770513016,"
"MLB3770940484,"
"MLB3770904470,"
"MLB3770751216,"
"MLB3770407866,"
"MLB3366387575,"
"MLB3366131511,"
"MLB3770395518,"
"MLB3366228159,"
"MLB3366469977,"
"MLB3366461579,"
"MLB3770616684,"
"MLB3770349404,"
"MLB3366103799,"
"MLB3770925504,"
"MLB3770893332,"
"MLB3770940090,"
"MLB3770778850,"
"MLB3770768314,"
"MLB3770869946,"
"MLB3770760434,"
"MLB3366457849,"
"MLB3770354804,"
"MLB3366138531,"
"MLB3366196701,"
"MLB3770369000,"
"MLB3366666109,"
"MLB3366629323,"
"MLB3366474969,"
"MLB3770408096,"
"MLB3770740410,"
"MLB3770893022,"
"MLB3366599083,"
"MLB3371784013,"
"MLB3885180802,"
"MLB3403168707,"
"MLB3885407670,"
"MLB3366197851,"
"MLB3366138683,"
"MLB3770930042,"
"MLB3366125967,"
"MLB3366479831,"
"MLB3770764284,"
"MLB3366542025,"
"MLB3366475271,"
"MLB3770886152,"
"MLB3770505760,"
"MLB3770491170,"
"MLB3366460439,"
"MLB3770548820,"
"MLB3366218497,"
"MLB3366477845,"
"MLB3770763642,"
"MLB3770786038,"
"MLB3366452757,"
"MLB3366581997,"
"MLB3367251341,"
"MLB3367168935,"
"MLB3372041303,"
"MLB3372031323,"
"MLB3785179434,"
"MLB3372074639,"
"MLB3372064537,"
"MLB3789853470,"
"MLB3403141043,"
"MLB3811038120,"
"MLB3811926408,"
"MLB3385337471,"
"MLB3403147729,"
"MLB3817704908,"
"MLB3382703647,"
"MLB3878606750,"
"MLB3385371831,"
"MLB3822857612,"
"MLB3822886504,"
"MLB3392230373,"
"MLB3863770076,"
"MLB3397914153,"
"MLB3867289152,"
"MLB3402385043,"
"MLB3883093780,"
"MLB3882998176,"
"MLB3883026944,"
"MLB3402414685,"
"MLB3427701847,"
"MLB3955641600,"
"MLB3955949850,"
"MLB3427688315,"
"MLB3427676557,"
"MLB3955936864,"
"MLB3427621363,"
"MLB3427702343,"
"MLB3955653628,"
"MLB3427701135,"
"MLB3955851088,"
"MLB3955655218,"
"MLB3963526040,"
"MLB3961586930,"
"MLB3962441182,"
"MLB3994799960,"
"MLB3434415055,"
"MLB3995998052,"
"MLB3996240042,"
"MLB3434541253,"
"MLB3995194916,"
"MLB3996982088,"
"MLB3434362439,"
"MLB3434426839,"
"MLB3434505219,"
"MLB3994901670,"
"MLB3434242253,"
"MLB3994706570,"
"MLB3434410803,"
"MLB3997310100,"
"MLB3994812540,"
"MLB3994716848,"
"MLB3434445787,"
"MLB3994755614,"
"MLB3995148620,"
"MLB3997339606,"
"MLB3434218111,"
"MLB3434493817,"
"MLB3434425425,"
"MLB3995181182,"
"MLB3995145192,"
"MLB3994892976,"
"MLB3434519267,"
"MLB3997387850,"
"MLB3434258901,"
"MLB3434445797,"
"MLB3434380509,"
"MLB3997336560,"
"MLB3996240898,"
"MLB4023248738,"
"MLB4035350136,"
"MLB4035440490,"
"MLB4035414460,"
"MLB3442053019,"
"MLB4035331696,"
"MLB4035338426,"
"MLB4035389246,"
"MLB4035351180,"
"MLB3442064663,"
"MLB3442053805,"
"MLB3445562957,"
"MLB4043566078,"
"MLB4047884452,"
"MLB3448223811,"
"MLB3448415163,"
"MLB3448232943,"
"MLB3448464741,"
"MLB3448173389,"
"MLB4047588408,"
"MLB3448185445,"
"MLB4047630508,"
"MLB3448243671,"
"MLB4051974154,"
"MLB3511427447,"
"MLB3510862371,"
"MLB3467265881,"
"MLB3467471707,"
"MLB4114228578,"
"MLB4113554770,"
"MLB3510875419,"
"MLB3510850239,"
"MLB3485619017,"
"MLB3510798925,"
"MLB4158946364,"
"MLB3493746295,"
"MLB4158980346,"
"MLB3511401577,"
"MLB4166345860,"
"MLB4213005190,"
"MLB4230810622,"
"MLB4242782510,"
"MLB3524467517,"
"MLB3531091421,"
"MLB3531129851,"
"MLB4268968250,"
"MLB4275600516,"
"MLB4280916238,"
"MLB3540307895,"
"MLB3332241679,"
"MLB3680315968,"
"MLB3332240805,"
"MLB3680315952,"
"MLB3680315914,"
"MLB3680295662,"
"MLB3332173431,"
"MLB3332184369,"
"MLB3332227729,"
"MLB3332136383,"
"MLB3332215627,"
"MLB3332227581,"
"MLB3332184223,"
"MLB3332136221,"
"MLB3332227661,"
"MLB3332159075,"
"MLB3332204247,"
"MLB3332136307,"
"MLB3332215519,"
"MLB3332240601,"
"MLB3332117081,"
"MLB3332227697,"
"MLB3332159081,"
"MLB3680303758,"
"MLB3679685882,"
"MLB3679953520,"
"MLB3679953538,"
"MLB3679928510,"
"MLB3332015423,"
"MLB3332001741,"
"MLB3332015441,"
"MLB3332025023,"
"MLB3332036733,"
"MLB3679698408,"
"MLB3679928542,"
"MLB3679953676,"
"MLB3332015513,"
"MLB3679928578,"
"MLB3679698460,"
"MLB3332015543,"
"MLB3332116875,"
"MLB3332116879,"
"MLB3680085872,"
"MLB3680011430,"
"MLB3332083027,"
"MLB3680085896,"
"MLB3680085906,"
"MLB3332116937,"
"MLB3332108445,"
"MLB3680107660,"
"MLB3680000312,"
"MLB3680000336,"
"MLB3680085920,"
"MLB3680025062,"
"MLB3332117005,"
"MLB3332123839,"
"MLB3332083109,"
"MLB3679990212,"
"MLB3680000410,"
"MLB3680107734,"
"MLB3679990230,"
"MLB3680651096,"
"MLB3334936529,"
"MLB3709260850,"
"MLB3709260368,"
"MLB3770016038,"
"MLB3792716054,"
"MLB3885357046,"
"MLB3393617795,"
"MLB3864005662,"
"MLB3863782066,"
"MLB3883103338,"
"MLB3402362321,"
"MLB3883063730,"
"MLB3402398259,"
"MLB3403627837,"
"MLB3412151223,"
"MLB3417482593,"
"MLB3955654072,"
"MLB3970250472,"
"MLB3437108967,"
"MLB3445613735,"
"MLB4047588724,"
"MLB3499352385,"
"MLB3500120347,"
"MLB4174398436,"
"MLB3499063433,"
"MLB3511397945,"
"MLB4173477294,"
"MLB4172551456,"
"MLB3499392823,"
"MLB3505848035,"
"MLB3499957969,"
"MLB4176971000,"
"MLB4205050454,"
"MLB4175729086,"
"MLB3499447967,"
"MLB3499410367,"
"MLB4176660650,"
"MLB4176673352,"
"MLB4206246902,"
"MLB3500591051,"
"MLB3500691947,"
"MLB3501116683,"
"MLB3500581743,"
"MLB3501149957,"
"MLB3531499593,"
"MLB3367852275,"
"MLB3772952394,"
"MLB3772885720,"
"MLB3367794925,"
"MLB3772768634,"
"MLB3367801231,"
"MLB3772917616,"
"MLB3858187258,"
"MLB3772506966,"
"MLB3367565737,"
"MLB3367530755,"
"MLB3367566795,"
"MLB3772524320,"
"MLB3367553717,"
"MLB3772504456,"
"MLB3367577045,"
"MLB3772604858,"
"MLB3367645155,"
"MLB3772629174,"
"MLB3395477311,"
"MLB3772598818,"
"MLB3367608653,"
"MLB3367620741,"
"MLB3367634481,"
"MLB3367599691,"
"MLB3772608270,"
"MLB3772575768,"
"MLB3367580709,"
"MLB3367649793,"
"MLB3367637593,"
"MLB3772687286,"
"MLB3395489753,"
"MLB3772623906,"
"MLB3772696584,"
"MLB3772689172,"
"MLB3772719840,"
"MLB3367679857,"
"MLB3772709560,"
"MLB3772696036,"
"MLB3772720526,"
"MLB3772675406,"
"MLB3773556366,"
"MLB3367681457,"
"MLB3772696828,"
"MLB3367730931,"
"MLB3772697196,"
"MLB3367688539,"
"MLB3772641062,"
"MLB3367721799,"
"MLB3772699666,"
"MLB3772723584,"
"MLB3367688563,"
"MLB3772689220,"
"MLB3772736924,"
"MLB3367720259,"
"MLB3367739225,"
"MLB3367739465,"
"MLB3367738717,"
"MLB3367746845,"
"MLB3367780519,"
"MLB3772902982,"
"MLB3367784797,"
"MLB3400598499,"
"MLB3403050621,"
"MLB3387024379,"
"MLB3883038564,"
"MLB3427701393,"
"MLB3431675227,"
"MLB4056260816,"
"MLB4118795748,"
"MLB4133054754,"
"MLB4175563574,"
"MLB4175984632,"
"MLB3167994547,"
"MLB3168012920,"
"MLB3167972447,"
"MLB3168057115,"
"MLB3168012507,"
"MLB3168018718,"
"MLB3167994186,"
"MLB3168031071,"
"MLB3168012131,"
"MLB3167978225,"
"MLB3167984126,"
"MLB3167958946,"
"MLB3167971174,"
"MLB3168011545,"
"MLB3167970394,"
"MLB3167983438,"
"MLB3167999396,"
"MLB3167971180,"
"MLB3167957477,"
"MLB3167938979,"
"MLB3167963957,"
"MLB3167939013,"
"MLB3167920394,"
"MLB3167945259,"
"MLB3167982461,"
"MLB3167976777,"
"MLB3167939028,"
"MLB3167945364,"
"MLB3167964071,"
"MLB3167939293,"
"MLB3167964076,"
"MLB3167971010,"
"MLB3167920459,"
"MLB3167964134,"
"MLB3167982575,"
"MLB3167976596,"
"MLB3167957658,"
"MLB3167926753,"
"MLB3167992426,"
"MLB3167964104,"
"MLB3167957634,"
"MLB3168038112,"
"MLB3167956950,"
"MLB3167938491,"
"MLB3167975926,"
"MLB3168070033,"
"MLB3168063830,"
"MLB3168000400,"
"MLB3168031352,"
"MLB3167972043,"
"MLB3167984631,"
"MLB3167972163,"
"MLB3167984519,"
"MLB3168006279,"
"MLB3168012547,"
"MLB3168018839,"
"MLB3168018590,"
"MLB3167993671,"
"MLB3167983844,"
"MLB3167993428,"
"MLB3167982585,"
"MLB3167964093,"
"MLB3167976631,"
"MLB3167951998,"
"MLB3167976804,"
"MLB3167952216,"
"MLB3167970244,"
"MLB3167952198,"
"MLB3167957672,"
"MLB3167964268,"
"MLB3167957792,"
"MLB3167951971,"
"MLB3167993206,"
"MLB3167982918,"
"MLB3167964536,"
"MLB3167963406,"
"MLB3167926024,"
"MLB3168000292,"
"MLB3168019230,"
"MLB3167993998,"
"MLB3167984890,"
"MLB3168037958,"
"MLB3168012508,"
"MLB3167978998,"
"MLB3168012802,"
"MLB3167994471,"
"MLB3168037718,"
"MLB3167999951,"
"MLB3167999786,"
"MLB3168000031,"
"MLB3167926985,"
"MLB3167965773,"
"MLB3168005612,"
"MLB3167965703,"
"MLB3168018184,"
"MLB3167945929,"
"MLB3167982811,"
"MLB3167945783,"
"MLB3167939318,"
"MLB3167982726,"
"MLB3167945571,"
"MLB3167952089,"
"MLB3167971705,"
"MLB3167982747,"
"MLB3167939179,"
"MLB3167939194,"
"MLB3167952105,"
"MLB3167970337,"
"MLB3167964201,"
"MLB3167939411,"
"MLB3167952032,"
"MLB3167952223,"
"MLB3167982744,"
"MLB3167952110,"
"MLB3167976724,"
"MLB3167998586,"
"MLB3168012041,"
"MLB3167939453,"
"MLB3167985486,"
"MLB3168039250,"
"MLB3168070709,"
"MLB3168013188,"
"MLB3168057451,"
"MLB3167985105,"
"MLB3168000569,"
"MLB3168000994,"
"MLB3168038416,"
"MLB3167994637,"
"MLB3167984295,"
"MLB3168005861,"
"MLB3168018663,"
"MLB3168012146,"
"MLB3168011748,"
"MLB3168005487,"
"MLB3168005461,"
"MLB3167983979,"
"MLB3168018464,"
"MLB3167971582,"
"MLB3167958489,"
"MLB3167998654,"
"MLB3167971082,"
"MLB3167952794,"
"MLB3167946243,"
"MLB3167992572,"
"MLB3167964711,"
"MLB3167992845,"
"MLB3167946399,"
"MLB1984689907,"
"MLB3168118653,"
"MLB3167969455,"
"MLB3167944779,"
"MLB3167938509,"
"MLB3167969463,"
"MLB3167938511,"
"MLB3167944810,"
"MLB3167963505,"
"MLB3167951361,"
"MLB3167981985,"
"MLB3168018185,"
"MLB3167919917,"
"MLB3167957136,"
"MLB3167963492,"
"MLB3167919980,"
"MLB3167957144,"
"MLB3167963508,"
"MLB3167944753,"
"MLB3167919891,"
"MLB3167919849,"
"MLB3167982101,"
"MLB3167944744,"
"MLB3168001203,"
"MLB3168006861,"
"MLB3168020459,"
"MLB3167985230,"
"MLB1664724649,"
"MLB3168057360,"
"MLB3168037664,"
"MLB3167984979,"
"MLB3167952292,"
"MLB3168018706,"
"MLB3167982905,"
"MLB3167977647,"
"MLB3167977731,"
"MLB3167957164,"
"MLB3167938658,"
"MLB3167944956,"
"MLB3167926288,"
"MLB3167969428,"
"MLB3167982181,"
"MLB3167944973,"
"MLB3167951457,"
"MLB3167957245,"
"MLB3167938697,"
"MLB3167969625,"
"MLB3167963676,"
"MLB3167945029,"
"MLB3167976186,"
"MLB3167969746,"
"MLB3167963699,"
"MLB3167951544,"
"MLB3167951481,"
"MLB3167926158,"
"MLB3167976173,"
"MLB3167926296,"
"MLB3167926302,"
"MLB3167982227,"
"MLB3167926350,"
"MLB3167957244,"
"MLB3167982217,"
"MLB3167957300,"
"MLB3167920024,"
"MLB3167982192,"
"MLB3167963338,"
"MLB3167938429,"
"MLB3167956977,"
"MLB3168031105,"
"MLB3167993852,"
"MLB3167993553,"
"MLB3167959238,"
"MLB3168012104,"
"MLB3167984082,"
"MLB3167971488,"
"MLB3167964433,"
"MLB3167920165,"
"MLB3167982228,"
"MLB3167976145,"
"MLB3167976260,"
"MLB3167982168,"
"MLB3167969753,"
"MLB2063237691,"
"MLB3167965372,"
"MLB3167993096,"
"MLB3167951606,"
"MLB3167945116,"
"MLB3167951638,"
"MLB3167976282,"
"MLB3167963698,"
"MLB3167951676,"
"MLB3167964809,"
"MLB3167964850,"
"MLB3167939804,"
"MLB3167983264,"
"MLB3167976968,"
"MLB3167958179,"
"MLB3167939767,"
"MLB3167983254,"
"MLB3167993895,"
"MLB3168012305,"
"MLB3168011671,"
"MLB3167969761,"
"MLB3167951728,"
"MLB3167963921,"
"MLB3167945245,"
"MLB3167957417,"
"MLB3167951720,"
"MLB3167982339,"
"MLB3167982344,"
"MLB3167938812,"
"MLB3167957422,"
"MLB3167945220,"
"MLB3167963931,"
"MLB3167951774,"
"MLB3163807949,"
"MLB3163635000,"
"MLB3163864820,"
"MLB3163801225,"
"MLB3163597026,"
"MLB3163845723,"
"MLB3163609893,"
"MLB3163814380,"
"MLB3163635018,"
"MLB3163634991,"
"MLB3163808083,"
"MLB3163814316,"
"MLB3163833229,"
"MLB3163864826,"
"MLB3163820715,"
"MLB3163820691,"
"MLB3163776047,"
"MLB3163833236,"
"MLB3163845823,"
"MLB3163820630,"
"MLB3163597125,"
"MLB3163845920,"
"MLB3163864711,"
"MLB3163795000,"
"MLB3163820709,"
"MLB3163807916,"
"MLB3163597189,"
"MLB3163788688,"
"MLB3163814246,"
"MLB3163610051,"
"MLB3163788762,"
"MLB3163776060,"
"MLB3163833218,"
"MLB3163820726,"
"MLB3163596977,"
"MLB3163801259,"
"MLB3163609943,"
"MLB3163864851,"
"MLB3163776061,"
"MLB3163801262,"
"MLB3163788524,"
"MLB3163776117,"
"MLB3163635070,"
"MLB3163808174,"
"MLB3163858359,"
"MLB3163820759,"
"MLB3163808184,"
"MLB3163635027,"
"MLB3163795144,"
"MLB3163820672,"
"MLB3163801231,"
"MLB3163808251,"
"MLB3163858551,"
"MLB3163864718,"
"MLB3163609927,"
"MLB3163833169,"
"MLB3163808130,"
"MLB3163634990,"
"MLB3163794969,"
"MLB3163858715,"
"MLB3163845736,"
"MLB3163814375,"
"MLB3163788687,"
"MLB3163795015,"
"MLB3163635107,"
"MLB3163788646,"
"MLB3163795123,"
"MLB3163833057,"
"MLB3163597326,"
"MLB3163795202,"
"MLB3163776275,"
"MLB3163596992,"
"MLB3163788848,"
"MLB3163864722,"
"MLB3163845860,"
"MLB3163597144,"
"MLB3163597088,"
"MLB3163814439,"
"MLB3163820724,"
"MLB3163776086,"
"MLB3163807944,"
"MLB3163858384,"
"MLB3163597343,"
"MLB3163635168,"
"MLB3163864830,"
"MLB3163776040,"
"MLB3163609854,"
"MLB3163864835,"
"MLB3163814453,"
"MLB3163801390,"
"MLB3163794990,"
"MLB3163795180,"
"MLB3163597108,"
"MLB3163814449,"
"MLB3163634996,"
"MLB3163635054,"
"MLB3163858740,"
"MLB3163808140,"
"MLB3163775923,"
"MLB3163833422,"
"MLB3163814455,"
"MLB3163609980,"
"MLB3163845883,"
"MLB3163846100,"
"MLB3163610222,"
"MLB3163833207,"
"MLB3163788942,"
"MLB3163808152,"
"MLB3163801417,"
"MLB3163808150,"
"MLB3163845779,"
"MLB3163846164,"
"MLB3163833109,"
"MLB3163814288,"
"MLB2907800426,"
"MLB3163820969,"
"MLB3163845780,"
"MLB3163597377,"
"MLB3163635069,"
"MLB3163808164,"
"MLB3163801308,"
"MLB3163858602,"
"MLB3163814630,"
"MLB3163820808,"
"MLB3163858763,"
"MLB3163864814,"
"MLB3163858629,"
"MLB3163794914,"
"MLB3163776160,"
"MLB3163788601,"
"MLB3163795018,"
"MLB3163864823,"
"MLB3163858537,"
